PassengerId,Age,SibSp,Parch,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male
533,17.0,1,1,0,0,1,1,0,0,0,1
534,29.9,0,2,0,0,1,1,0,0,1,0
535,30.0,0,0,0,0,1,0,0,1,1,0
536,7.0,0,2,0,1,0,0,0,1,1,0
537,45.0,0,0,1,0,0,0,0,1,0,1
538,30.0,0,0,1,0,0,1,0,0,1,0
539,29.9,0,0,0,0,1,0,0,1,0,1
540,22.0,0,2,1,0,0,1,0,0,1,0
541,36.0,0,2,1,0,0,0,0,1,1,0
542,9.0,4,2,0,0,1,0,0,1,1,0
543,11.0,4,2,0,0,1,0,0,1,1,0
544,32.0,1,0,0,1,0,0,0,1,0,1
545,50.0,1,0,1,0,0,1,0,0,0,1
546,64.0,0,0,1,0,0,0,0,1,0,1
547,19.0,1,0,0,1,0,0,0,1,1,0
548,29.9,0,0,0,1,0,1,0,0,0,1
549,33.0,1,1,0,0,1,0,0,1,0,1
550,8.0,1,1,0,1,0,0,0,1,0,1
551,17.0,0,2,1,0,0,1,0,0,0,1
552,27.0,0,0,0,1,0,0,0,1,0,1
553,29.9,0,0,0,0,1,0,1,0,0,1
554,22.0,0,0,0,0,1,1,0,0,0,1
555,22.0,0,0,0,0,1,0,0,1,1,0
556,62.0,0,0,1,0,0,0,0,1,0,1
557,48.0,1,0,1,0,0,1,0,0,1,0
558,29.9,0,0,1,0,0,1,0,0,0,1
559,39.0,1,1,1,0,0,0,0,1,1,0
560,36.0,1,0,0,0,1,0,0,1,1,0
561,29.9,0,0,0,0,1,0,1,0,0,1
562,40.0,0,0,0,0,1,0,0,1,0,1
563,28.0,0,0,0,1,0,0,0,1,0,1
564,29.9,0,0,0,0,1,0,0,1,0,1
565,29.9,0,0,0,0,1,0,0,1,1,0
566,24.0,2,0,0,0,1,0,0,1,0,1
567,19.0,0,0,0,0,1,0,0,1,0,1
568,29.0,0,4,0,0,1,0,0,1,1,0
569,29.9,0,0,0,0,1,1,0,0,0,1
570,32.0,0,0,0,0,1,0,0,1,0,1
571,62.0,0,0,0,1,0,0,0,1,0,1
572,53.0,2,0,1,0,0,0,0,1,1,0
573,36.0,0,0,1,0,0,0,0,1,0,1
574,29.9,0,0,0,0,1,0,1,0,1,0
575,16.0,0,0,0,0,1,0,0,1,0,1
576,19.0,0,0,0,0,1,0,0,1,0,1
577,34.0,0,0,0,1,0,0,0,1,1,0
578,39.0,1,0,1,0,0,0,0,1,1,0
579,29.9,1,0,0,0,1,1,0,0,1,0
580,32.0,0,0,0,0,1,0,0,1,0,1
581,25.0,1,1,0,1,0,0,0,1,1,0
582,39.0,1,1,1,0,0,1,0,0,1,0
583,54.0,0,0,0,1,0,0,0,1,0,1
584,36.0,0,0,1,0,0,1,0,0,0,1
585,29.9,0,0,0,0,1,1,0,0,0,1
586,18.0,0,2,1,0,0,0,0,1,1,0
587,47.0,0,0,0,1,0,0,0,1,0,1
588,60.0,1,1,1,0,0,1,0,0,0,1
589,22.0,0,0,0,0,1,0,0,1,0,1
590,29.9,0,0,0,0,1,0,0,1,0,1
591,35.0,0,0,0,0,1,0,0,1,0,1
592,52.0,1,0,1,0,0,1,0,0,1,0
593,47.0,0,0,0,0,1,0,0,1,0,1
594,29.9,0,2,0,0,1,0,1,0,1,0
595,37.0,1,0,0,1,0,0,0,1,0,1
596,36.0,1,1,0,0,1,0,0,1,0,1
597,29.9,0,0,0,1,0,0,0,1,1,0
598,49.0,0,0,0,0,1,0,0,1,0,1
599,29.9,0,0,0,0,1,1,0,0,0,1
600,49.0,1,0,1,0,0,1,0,0,0,1
601,24.0,2,1,0,1,0,0,0,1,1,0
602,29.9,0,0,0,0,1,0,0,1,0,1
603,29.9,0,0,1,0,0,0,0,1,0,1
604,44.0,0,0,0,0,1,0,0,1,0,1
605,35.0,0,0,1,0,0,1,0,0,0,1
606,36.0,1,0,0,0,1,0,0,1,0,1
607,30.0,0,0,0,0,1,0,0,1,0,1
608,27.0,0,0,1,0,0,0,0,1,0,1
609,22.0,1,2,0,1,0,1,0,0,1,0
610,40.0,0,0,1,0,0,0,0,1,1,0
611,39.0,1,5,0,0,1,0,0,1,1,0
612,29.9,0,0,0,0,1,0,0,1,0,1
613,29.9,1,0,0,0,1,0,1,0,1,0
614,29.9,0,0,0,0,1,0,1,0,0,1
615,35.0,0,0,0,0,1,0,0,1,0,1
616,24.0,1,2,0,1,0,0,0,1,1,0
617,34.0,1,1,0,0,1,0,0,1,0,1
618,26.0,1,0,0,0,1,0,0,1,1,0
619,4.0,2,1,0,1,0,0,0,1,1,0
620,26.0,0,0,0,1,0,0,0,1,0,1
621,27.0,1,0,0,0,1,1,0,0,0,1
622,42.0,1,0,1,0,0,0,0,1,0,1
623,20.0,1,1,0,0,1,1,0,0,0,1
624,21.0,0,0,0,0,1,0,0,1,0,1
625,21.0,0,0,0,0,1,0,0,1,0,1
626,61.0,0,0,1,0,0,0,0,1,0,1
627,57.0,0,0,0,1,0,0,1,0,0,1
628,21.0,0,0,1,0,0,0,0,1,1,0
629,26.0,0,0,0,0,1,0,0,1,0,1
630,29.9,0,0,0,0,1,0,1,0,0,1
631,80.0,0,0,1,0,0,0,0,1,0,1
632,51.0,0,0,0,0,1,0,0,1,0,1
633,32.0,0,0,1,0,0,1,0,0,0,1
634,29.9,0,0,1,0,0,0,0,1,0,1
635,9.0,3,2,0,0,1,0,0,1,1,0
636,28.0,0,0,0,1,0,0,0,1,1,0
637,32.0,0,0,0,0,1,0,0,1,0,1
638,31.0,1,1,0,1,0,0,0,1,0,1
639,41.0,0,5,0,0,1,0,0,1,1,0
640,29.9,1,0,0,0,1,0,0,1,0,1
641,20.0,0,0,0,0,1,0,0,1,0,1
642,24.0,0,0,1,0,0,1,0,0,1,0
643,2.0,3,2,0,0,1,0,0,1,1,0
644,29.9,0,0,0,0,1,0,0,1,0,1
645,0.75,2,1,0,0,1,1,0,0,1,0
646,48.0,1,0,1,0,0,1,0,0,0,1
647,19.0,0,0,0,0,1,0,0,1,0,1
648,56.0,0,0,1,0,0,1,0,0,0,1
649,29.9,0,0,0,0,1,0,0,1,0,1
650,23.0,0,0,0,0,1,0,0,1,1,0
651,29.9,0,0,0,0,1,0,0,1,0,1
652,18.0,0,1,0,1,0,0,0,1,1,0
653,21.0,0,0,0,0,1,0,0,1,0,1
654,29.9,0,0,0,0,1,0,1,0,1,0
655,18.0,0,0,0,0,1,0,1,0,1,0
656,24.0,2,0,0,1,0,0,0,1,0,1
657,29.9,0,0,0,0,1,0,0,1,0,1
658,32.0,1,1,0,0,1,0,1,0,1,0
659,23.0,0,0,0,1,0,0,0,1,0,1
660,58.0,0,2,1,0,0,1,0,0,0,1
661,50.0,2,0,1,0,0,0,0,1,0,1
662,40.0,0,0,0,0,1,1,0,0,0,1
663,47.0,0,0,1,0,0,0,0,1,0,1
664,36.0,0,0,0,0,1,0,0,1,0,1
665,20.0,1,0,0,0,1,0,0,1,0,1
666,32.0,2,0,0,1,0,0,0,1,0,1
667,25.0,0,0,0,1,0,0,0,1,0,1
668,29.9,0,0,0,0,1,0,0,1,0,1
669,43.0,0,0,0,0,1,0,0,1,0,1
670,29.9,1,0,1,0,0,0,0,1,1,0
671,40.0,1,1,0,1,0,0,0,1,1,0
672,31.0,1,0,1,0,0,0,0,1,0,1
673,70.0,0,0,0,1,0,0,0,1,0,1
674,31.0,0,0,0,1,0,0,0,1,0,1
675,29.9,0,0,0,1,0,0,0,1,0,1
676,18.0,0,0,0,0,1,0,0,1,0,1
677,24.5,0,0,0,0,1,0,0,1,0,1
678,18.0,0,0,0,0,1,0,0,1,1,0
679,43.0,1,6,0,0,1,0,0,1,1,0
680,36.0,0,1,1,0,0,1,0,0,0,1
681,29.9,0,0,0,0,1,0,1,0,1,0
682,27.0,0,0,1,0,0,1,0,0,0,1
683,20.0,0,0,0,0,1,0,0,1,0,1
684,14.0,5,2,0,0,1,0,0,1,0,1
685,60.0,1,1,0,1,0,0,0,1,0,1
686,25.0,1,2,0,1,0,1,0,0,0,1
687,14.0,4,1,0,0,1,0,0,1,0,1
688,19.0,0,0,0,0,1,0,0,1,0,1
689,18.0,0,0,0,0,1,0,0,1,0,1
690,15.0,0,1,1,0,0,0,0,1,1,0
691,31.0,1,0,1,0,0,0,0,1,0,1
692,4.0,0,1,0,0,1,1,0,0,1,0
693,29.9,0,0,0,0,1,0,0,1,0,1
694,25.0,0,0,0,0,1,1,0,0,0,1
695,60.0,0,0,1,0,0,0,0,1,0,1
696,52.0,0,0,0,1,0,0,0,1,0,1
697,44.0,0,0,0,0,1,0,0,1,0,1
698,29.9,0,0,0,0,1,0,1,0,1,0
699,49.0,1,1,1,0,0,1,0,0,0,1
700,42.0,0,0,0,0,1,0,0,1,0,1
701,18.0,1,0,1,0,0,1,0,0,1,0
702,35.0,0,0,1,0,0,0,0,1,0,1
703,18.0,0,1,0,0,1,1,0,0,1,0
704,25.0,0,0,0,0,1,0,1,0,0,1
705,26.0,1,0,0,0,1,0,0,1,0,1
706,39.0,0,0,0,1,0,0,0,1,0,1
707,45.0,0,0,0,1,0,0,0,1,1,0
708,42.0,0,0,1,0,0,0,0,1,0,1
709,22.0,0,0,1,0,0,0,0,1,1,0
710,29.9,1,1,0,0,1,1,0,0,0,1
711,24.0,0,0,1,0,0,1,0,0,1,0
712,29.9,0,0,1,0,0,0,0,1,0,1
713,48.0,1,0,1,0,0,0,0,1,0,1
714,29.0,0,0,0,0,1,0,0,1,0,1
715,52.0,0,0,0,1,0,0,0,1,0,1
716,19.0,0,0,0,0,1,0,0,1,0,1
717,38.0,0,0,1,0,0,1,0,0,1,0
718,27.0,0,0,0,1,0,0,0,1,1,0
719,29.9,0,0,0,0,1,0,1,0,0,1
720,33.0,0,0,0,0,1,0,0,1,0,1
721,6.0,0,1,0,1,0,0,0,1,1,0
722,17.0,1,0,0,0,1,0,0,1,0,1
723,34.0,0,0,0,1,0,0,0,1,0,1
724,50.0,0,0,0,1,0,0,0,1,0,1
725,27.0,1,0,1,0,0,0,0,1,0,1
726,20.0,0,0,0,0,1,0,0,1,0,1
727,30.0,3,0,0,1,0,0,0,1,1,0
728,29.9,0,0,0,0,1,0,1,0,1,0
729,25.0,1,0,0,1,0,0,0,1,0,1
730,25.0,1,0,0,0,1,0,0,1,1,0
731,29.0,0,0,1,0,0,0,0,1,1,0
732,11.0,0,0,0,0,1,1,0,0,0,1
733,29.9,0,0,0,1,0,0,0,1,0,1
734,23.0,0,0,0,1,0,0,0,1,0,1
735,23.0,0,0,0,1,0,0,0,1,0,1
736,28.5,0,0,0,0,1,0,0,1,0,1
737,48.0,1,3,0,0,1,0,0,1,1,0
738,35.0,0,0,1,0,0,1,0,0,0,1
739,29.9,0,0,0,0,1,0,0,1,0,1
740,29.9,0,0,0,0,1,0,0,1,0,1
741,29.9,0,0,1,0,0,0,0,1,0,1
742,36.0,1,0,1,0,0,0,0,1,0,1
743,21.0,2,2,1,0,0,1,0,0,1,0
744,24.0,1,0,0,0,1,0,0,1,0,1
745,31.0,0,0,0,0,1,0,0,1,0,1
746,70.0,1,1,1,0,0,0,0,1,0,1
747,16.0,1,1,0,0,1,0,0,1,0,1
748,30.0,0,0,0,1,0,0,0,1,1,0
749,19.0,1,0,1,0,0,0,0,1,0,1
750,31.0,0,0,0,0,1,0,1,0,0,1
751,4.0,1,1,0,1,0,0,0,1,1,0
752,6.0,0,1,0,0,1,0,0,1,0,1
753,33.0,0,0,0,0,1,0,0,1,0,1
754,23.0,0,0,0,0,1,0,0,1,0,1
755,48.0,1,2,0,1,0,0,0,1,1,0
756,0.67,1,1,0,1,0,0,0,1,0,1
757,28.0,0,0,0,0,1,0,0,1,0,1
758,18.0,0,0,0,1,0,0,0,1,0,1
759,34.0,0,0,0,0,1,0,0,1,0,1
760,33.0,0,0,1,0,0,0,0,1,1,0
761,29.9,0,0,0,0,1,0,0,1,0,1
762,41.0,0,0,0,0,1,0,0,1,0,1
763,20.0,0,0,0,0,1,1,0,0,0,1
764,36.0,1,2,1,0,0,0,0,1,1,0
765,16.0,0,0,0,0,1,0,0,1,0,1
766,51.0,1,0,1,0,0,0,0,1,1,0
767,29.9,0,0,1,0,0,1,0,0,0,1
768,30.5,0,0,0,0,1,0,1,0,1,0
769,29.9,1,0,0,0,1,0,1,0,0,1
770,32.0,0,0,0,0,1,0,0,1,0,1
771,24.0,0,0,0,0,1,0,0,1,0,1
772,48.0,0,0,0,0,1,0,0,1,0,1
773,57.0,0,0,0,1,0,0,0,1,1,0
774,29.9,0,0,0,0,1,1,0,0,0,1
775,54.0,1,3,0,1,0,0,0,1,1,0
776,18.0,0,0,0,0,1,0,0,1,0,1
777,29.9,0,0,0,0,1,0,1,0,0,1
778,5.0,0,0,0,0,1,0,0,1,1,0
779,29.9,0,0,0,0,1,0,1,0,0,1
780,43.0,0,1,1,0,0,0,0,1,1,0
781,13.0,0,0,0,0,1,1,0,0,1,0
782,17.0,1,0,1,0,0,0,0,1,1,0
783,29.0,0,0,1,0,0,0,0,1,0,1
784,29.9,1,2,0,0,1,0,0,1,0,1
785,25.0,0,0,0,0,1,0,0,1,0,1
786,25.0,0,0,0,0,1,0,0,1,0,1
787,18.0,0,0,0,0,1,0,0,1,1,0
788,8.0,4,1,0,0,1,0,1,0,0,1
789,1.0,1,2,0,0,1,0,0,1,0,1
790,46.0,0,0,1,0,0,1,0,0,0,1
791,29.9,0,0,0,0,1,0,1,0,0,1
792,16.0,0,0,0,1,0,0,0,1,0,1
793,29.9,8,2,0,0,1,0,0,1,1,0
794,29.9,0,0,1,0,0,1,0,0,0,1
795,25.0,0,0,0,0,1,0,0,1,0,1
796,39.0,0,0,0,1,0,0,0,1,0,1
797,49.0,0,0,1,0,0,0,0,1,1,0
798,31.0,0,0,0,0,1,0,0,1,1,0
799,30.0,0,0,0,0,1,1,0,0,0,1
800,30.0,1,1,0,0,1,0,0,1,1,0
801,34.0,0,0,0,1,0,0,0,1,0,1
802,31.0,1,1,0,1,0,0,0,1,1,0
803,11.0,1,2,1,0,0,0,0,1,0,1
804,0.42,0,1,0,0,1,1,0,0,0,1
805,27.0,0,0,0,0,1,0,0,1,0,1
806,31.0,0,0,0,0,1,0,0,1,0,1
807,39.0,0,0,1,0,0,0,0,1,0,1
808,18.0,0,0,0,0,1,0,0,1,1,0
809,39.0,0,0,0,1,0,0,0,1,0,1
810,33.0,1,0,1,0,0,0,0,1,1,0
811,26.0,0,0,0,0,1,0,0,1,0,1
812,39.0,0,0,0,0,1,0,0,1,0,1
813,35.0,0,0,0,1,0,0,0,1,0,1
814,6.0,4,2,0,0,1,0,0,1,1,0
815,30.5,0,0,0,0,1,0,0,1,0,1
816,29.9,0,0,1,0,0,0,0,1,0,1
817,23.0,0,0,0,0,1,0,0,1,1,0
818,31.0,1,1,0,1,0,1,0,0,0,1
819,43.0,0,0,0,0,1,0,0,1,0,1
820,10.0,3,2,0,0,1,0,0,1,0,1
821,52.0,1,1,1,0,0,0,0,1,1,0
822,27.0,0,0,0,0,1,0,0,1,0,1
823,38.0,0,0,1,0,0,0,0,1,0,1
824,27.0,0,1,0,0,1,0,0,1,1,0
825,2.0,4,1,0,0,1,0,0,1,0,1
826,29.9,0,0,0,0,1,0,1,0,0,1
827,29.9,0,0,0,0,1,0,0,1,0,1
828,1.0,0,2,0,1,0,1,0,0,0,1
829,29.9,0,0,0,0,1,0,1,0,0,1
830,62.0,0,0,1,0,0,0,0,0,1,0
831,15.0,1,0,0,0,1,1,0,0,1,0
832,0.83,1,1,0,1,0,0,0,1,0,1
833,29.9,0,0,0,0,1,1,0,0,0,1
834,23.0,0,0,0,0,1,0,0,1,0,1
835,18.0,0,0,0,0,1,0,0,1,0,1
836,39.0,1,1,1,0,0,1,0,0,1,0
837,21.0,0,0,0,0,1,0,0,1,0,1
838,29.9,0,0,0,0,1,0,0,1,0,1
839,32.0,0,0,0,0,1,0,0,1,0,1
840,29.9,0,0,1,0,0,1,0,0,0,1
841,20.0,0,0,0,0,1,0,0,1,0,1
842,16.0,0,0,0,1,0,0,0,1,0,1
843,30.0,0,0,1,0,0,1,0,0,1,0
844,34.5,0,0,0,0,1,1,0,0,0,1
845,17.0,0,0,0,0,1,0,0,1,0,1
846,42.0,0,0,0,0,1,0,0,1,0,1
847,29.9,8,2,0,0,1,0,0,1,0,1
848,35.0,0,0,0,0,1,1,0,0,0,1
849,28.0,0,1,0,1,0,0,0,1,0,1
850,29.9,1,0,1,0,0,1,0,0,1,0
851,4.0,4,2,0,0,1,0,0,1,0,1
852,74.0,0,0,0,0,1,0,0,1,0,1
853,9.0,1,1,0,0,1,1,0,0,1,0
854,16.0,0,1,1,0,0,0,0,1,1,0
855,44.0,1,0,0,1,0,0,0,1,1,0
856,18.0,0,1,0,0,1,0,0,1,1,0
857,45.0,1,1,1,0,0,0,0,1,1,0
858,51.0,0,0,1,0,0,0,0,1,0,1
859,24.0,0,3,0,0,1,1,0,0,1,0
860,29.9,0,0,0,0,1,1,0,0,0,1
861,41.0,2,0,0,0,1,0,0,1,0,1
862,21.0,1,0,0,1,0,0,0,1,0,1
863,48.0,0,0,1,0,0,0,0,1,1,0
864,29.9,8,2,0,0,1,0,0,1,1,0
865,24.0,0,0,0,1,0,0,0,1,0,1
866,42.0,0,0,0,1,0,0,0,1,1,0
867,27.0,1,0,0,1,0,1,0,0,1,0
868,31.0,0,0,1,0,0,0,0,1,0,1
869,29.9,0,0,0,0,1,0,0,1,0,1
870,4.0,1,1,0,0,1,0,0,1,0,1
871,26.0,0,0,0,0,1,0,0,1,0,1
872,47.0,1,1,1,0,0,0,0,1,1,0
873,33.0,0,0,1,0,0,0,0,1,0,1
874,47.0,0,0,0,0,1,0,0,1,0,1
875,28.0,1,0,0,1,0,1,0,0,1,0
876,15.0,0,0,0,0,1,1,0,0,1,0
877,20.0,0,0,0,0,1,0,0,1,0,1
878,19.0,0,0,0,0,1,0,0,1,0,1
879,29.9,0,0,0,0,1,0,0,1,0,1
880,56.0,0,1,1,0,0,1,0,0,1,0
881,25.0,0,1,0,1,0,0,0,1,1,0
882,33.0,0,0,0,0,1,0,0,1,0,1
883,22.0,0,0,0,0,1,0,0,1,1,0
884,28.0,0,0,0,1,0,0,0,1,0,1
885,25.0,0,0,0,0,1,0,0,1,0,1
886,39.0,0,5,0,0,1,0,1,0,1,0
887,27.0,0,0,0,1,0,0,0,1,0,1
888,19.0,0,0,1,0,0,0,0,1,1,0
889,29.9,1,2,0,0,1,0,0,1,1,0
890,26.0,0,0,1,0,0,1,0,0,0,1
891,32.0,0,0,0,0,1,0,1,0,0,1
